,match_id,Tournament,P1,P2,Pt,Set1,Set2,Gm1,Gm2,Pts,SrvDceSide,Gm#,TbSet,TB?,TBpt,Svr,Ret,Serving,1st,2nd,Notes,1stNoLet,2ndNoLet,1stSV,2ndSV,1stNoSV,2ndNoSV,1stIn,2ndIn,isRally1st,isRally2nd,Sv1,Sv2,Rally,isAce,isUnret,isRallyWinner,isForced,isUnforced,isDouble,rallyNoSpec,rallyNoError,rallyNoDirection,rallyLen,PtWinner,isSvrWinner,PtsAfter,GmW,Gm1.1,Gm2.1,SetW,Set1.1,Set2.1,RevTB,TBrev,rallyCount
5234,20150710,Wimbledon,Roger_Federer,Andy_Murray,15,0,0,1,1,15-0,1,3,1,0,,1,2,RF,6 f28 f1*,,,6f28f1*,,0,,6f28f1*,,1,,1,0,6,,f28f1*,False,False,True,False,False,False,f28f1,f28f1,ff,2,1,1,30-0,0,1,1,0,0,0,,,3
5242,20150710,Wimbledon,Roger_Federer,Andy_Murray,23,0,0,2,1,30-15,1,4,1,0,,2,1,AM,4 b38 b3 f3 b3 f3 b2 f3d@,,,4b38b3f3b3f3b2f3d@,,0,,4b38b3f3b3f3b2f3d@,,1,,1,0,4,,b38b3f3b3f3b2f3d@,False,False,False,False,True,False,b38b3f3b3f3b2f3d,b38b3f3b3f3b2f3,bbfbfbf,7,2,1,40-15,0,2,1,0,0,0,,,7
5243,20150710,Wimbledon,Roger_Federer,Andy_Murray,24,0,0,2,1,40-15,1,4,1,0,,2,1,AM,6 s29 f3 s2 f1 f2 b1 f1w#,,,6s29f3s2f1f2b1f1w#,,0,,6s29f3s2f1f2b1f1w#,,1,,1,0,6,,s29f3s2f1f2b1f1w#,False,False,False,True,False,False,s29f3s2f1f2b1f1w,s29f3s2f1f2b1f1,sfsffbf,7,2,1,GM,2,2,2,0,0,0,,,7
5245,20150710,Wimbledon,Roger_Federer,Andy_Murray,26,0,0,2,2,15-0,1,5,1,0,,1,2,RF,4+ b38 v1*,,,4+b38v1*,,1,,4b38v1*,,1,,1,0,4,,b38v1*,False,False,True,False,False,False,b38v1,b38v1,bv,2,1,1,30-0,0,2,2,0,0,0,,,3
5249,20150710,Wimbledon,Roger_Federer,Andy_Murray,30,0,0,3,2,0-15,1,6,1,0,,2,1,AM,4 s38 b3 s3 s3 b3 b2 f3w#,,,4s38b3s3s3b3b2f3w#,,0,,4s38b3s3s3b3b2f3w#,,1,,1,0,4,,s38b3s3s3b3b2f3w#,False,False,False,True,False,False,s38b3s3s3b3b2f3w,s38b3s3s3b3b2f3,sbssbbf,7,2,1,15-15,0,3,2,0,0,0,,,7
5260,20150710,Wimbledon,Roger_Federer,Andy_Murray,41,0,0,4,3,0-15,1,8,1,0,,2,1,AM,6 f28 f3 b3 b;3*,,,6f28f3b3b;3*,,0,,6f28f3b3b;3*,,1,,1,0,6,,f28f3b3b;3*,False,False,True,False,False,False,f28f3b3b3,f28f3b3b3,ffbb,4,2,1,15-15,0,4,3,0,0,0,,,5
5263,20150710,Wimbledon,Roger_Federer,Andy_Murray,44,0,0,4,3,40-15,1,8,1,0,,2,1,AM,6 s38 b3 s2 f3 b3w@,,,6s38b3s2f3b3w@,,0,,6s38b3s2f3b3w@,,1,,1,0,6,,s38b3s2f3b3w@,False,False,False,False,True,False,s38b3s2f3b3w,s38b3s2f3b3,sbsfb,5,2,1,GM,2,4,4,0,0,0,,,5
5276,20150710,Wimbledon,Roger_Federer,Andy_Murray,57,0,0,5,5,30-15,1,11,1,0,,1,2,RF,4 s37 b1 f2d#,,,4s37b1f2d#,,0,,4s37b1f2d#,,1,,1,0,4,,s37b1f2d#,False,False,False,True,False,False,s37b1f2d,s37b1f2,sbf,3,1,1,40-15,0,5,5,0,0,0,,,3
5283,20150710,Wimbledon,Roger_Federer,Andy_Murray,64,0,0,6,5,15-40,1,12,1,0,,2,1,AM,4 f18 f2 s+1 f3*,,,4f18f2s+1f3*,,0,,4f18f2s+1f3*,,1,,1,0,4,,f18f2s+1f3*,False,False,True,False,False,False,f18f2s1f3,f18f2s1f3,ffsf,4,2,1,30-40,0,6,5,0,0,0,,,5
5292,20150710,Wimbledon,Roger_Federer,Andy_Murray,73,1,0,1,0,15-30,1,14,1,0,,2,1,AM,6 f28 f2 f1 f1 f2 b3 s2n#,,,6f28f2f1f1f2b3s2n#,,0,,6f28f2f1f1f2b3s2n#,,1,,1,0,6,,f28f2f1f1f2b3s2n#,False,False,False,True,False,False,f28f2f1f1f2b3s2n,f28f2f1f1f2b3s2,fffffbs,7,2,1,30-30,0,1,0,0,1,0,,,7
5294,20150710,Wimbledon,Roger_Federer,Andy_Murray,75,1,0,1,0,40-30,1,14,1,0,,2,1,AM,4 s28 f1 f2 f3*,,,4s28f1f2f3*,,0,,4s28f1f2f3*,,1,,1,0,4,,s28f1f2f3*,False,False,True,False,False,False,s28f1f2f3,s28f1f2f3,sfff,4,2,1,GM,2,1,1,0,1,0,,,5
5296,20150710,Wimbledon,Roger_Federer,Andy_Murray,77,1,0,1,1,0-15,1,15,1,0,,1,2,RF,4 b37 f1*,,,4b37f1*,,0,,4b37f1*,,1,,1,0,4,,b37f1*,False,False,True,False,False,False,b37f1,b37f1,bf,2,1,1,15-15,0,1,1,0,1,0,,,3
5300,20150710,Wimbledon,Roger_Federer,Andy_Murray,81,1,0,1,1,40-30,1,15,1,0,,1,2,RF,4 b39 b1 f1n@,,,4b39b1f1n@,,0,,4b39b1f1n@,,1,,1,0,4,,b39b1f1n@,False,False,False,False,True,False,b39b1f1n,b39b1f1,bbf,3,1,1,GM,1,2,1,0,1,0,,,3
5306,20150710,Wimbledon,Roger_Federer,Andy_Murray,87,1,0,2,1,30-40,1,16,1,0,,2,1,AM,4 s37 b3 b1w@,,,4s37b3b1w@,,0,,4s37b3b1w@,,1,,1,0,4,,s37b3b1w@,False,False,False,False,True,False,s37b3b1w,s37b3b1,sbb,3,2,1,40-40,0,2,1,0,1,0,,,3
5310,20150710,Wimbledon,Roger_Federer,Andy_Murray,91,1,0,2,2,0-15,1,17,1,0,,1,2,RF,4 b38 f1 f1 f+3 m1 o1*,,,4b38f1f1f+3m1o1*,,0,,4b38f1f1f+3m1o1*,,1,,1,0,4,,b38f1f1f+3m1o1*,False,False,True,False,False,False,b38f1f1f3m1o1,b38f1f1f3m1o1,bfffmo,6,1,1,15-15,0,2,2,0,1,0,,,7
5312,20150710,Wimbledon,Roger_Federer,Andy_Murray,93,1,0,2,2,15-30,1,17,1,0,,1,2,RF,4 b37 f+1 f1d#,,,4b37f+1f1d#,,0,,4b37f+1f1d#,,1,,1,0,4,,b37f+1f1d#,False,False,False,True,False,False,b37f1f1d,b37f1f1,bff,3,1,1,30-30,0,2,2,0,1,0,,,3
5314,20150710,Wimbledon,Roger_Federer,Andy_Murray,95,1,0,2,2,40-30,1,17,1,0,,1,2,RF,4 f29 f3 b3 s1 f1 f3 b3 s3 b3d@,,,4f29f3b3s1f1f3b3s3b3d@,,0,,4f29f3b3s1f1f3b3s3b3d@,,1,,1,0,4,,f29f3b3s1f1f3b3s3b3d@,False,False,False,False,True,False,f29f3b3s1f1f3b3s3b3d,f29f3b3s1f1f3b3s3b3,ffbsffbsb,9,1,1,GM,1,3,2,0,1,0,,,9
5316,20150710,Wimbledon,Roger_Federer,Andy_Murray,97,1,0,3,2,15-0,1,18,1,0,,2,1,AM,6 f37 b2 f3d@,,,6f37b2f3d@,,0,,6f37b2f3d@,,1,,1,0,6,,f37b2f3d@,False,False,False,False,True,False,f37b2f3d,f37b2f3,fbf,3,2,1,30-0,0,3,2,0,1,0,,,3
5318,20150710,Wimbledon,Roger_Federer,Andy_Murray,99,1,0,3,2,40-0,1,18,1,0,,2,1,AM,6 r29 f1 f3 s3 f3n@,,,6r29f1f3s3f3n@,,0,,6r29f1f3s3f3n@,,1,,1,0,6,,r29f1f3s3f3n@,False,False,False,False,True,False,r29f1f3s3f3n,r29f1f3s3f3,rffsf,5,2,1,GM,2,3,3,0,1,0,,,5
5328,20150710,Wimbledon,Roger_Federer,Andy_Murray,109,1,0,4,3,15-30,1,20,1,0,,2,1,AM,6 f28 f1 f2n#,,,6f28f1f2n#,,0,,6f28f1f2n#,,1,,1,0,6,,f28f1f2n#,False,False,False,True,False,False,f28f1f2n,f28f1f2,fff,3,2,1,30-30,0,4,3,0,1,0,,,3
5335,20150710,Wimbledon,Roger_Federer,Andy_Murray,116,1,0,4,4,40-15,1,21,1,0,,1,2,RF,6 s27 f+3 m1 o3*,,,6s27f+3m1o3*,,0,,6s27f+3m1o3*,,1,,1,0,6,,s27f+3m1o3*,False,False,True,False,False,False,s27f3m1o3,s27f3m1o3,sfmo,4,1,1,GM,1,5,4,0,1,0,,,5
5340,20150710,Wimbledon,Roger_Federer,Andy_Murray,121,1,0,5,4,15-40,1,22,1,0,,2,1,AM,4 f27 f2 f1 f1 f1n#,,,4f27f2f1f1f1n#,,0,,4f27f2f1f1f1n#,,1,,1,0,4,,f27f2f1f1f1n#,False,False,False,True,False,False,f27f2f1f1f1n,f27f2f1f1f1,fffff,5,2,1,30-40,0,5,4,0,1,0,,,5
5357,20150710,Wimbledon,Roger_Federer,Andy_Murray,138,1,0,5,5,15-0,1,23,1,0,,1,2,RF,4+ b38 z1 f1w#,,,4+b38z1f1w#,,1,,4b38z1f1w#,,1,,1,0,4,,b38z1f1w#,False,False,False,True,False,False,b38z1f1w,b38z1f1,bzf,3,1,1,30-0,0,5,5,0,1,0,,,3
5359,20150710,Wimbledon,Roger_Federer,Andy_Murray,140,1,0,5,5,40-0,1,23,1,0,,1,2,RF,4 b38 b3 b3 b2 f3 b1 f1 f3*,,,4b38b3b3b2f3b1f1f3*,,0,,4b38b3b3b2f3b1f1f3*,,1,,1,0,4,,b38b3b3b2f3b1f1f3*,False,False,True,False,False,False,b38b3b3b2f3b1f1f3,b38b3b3b2f3b1f1f3,bbbbfbff,8,1,1,GM,1,6,5,0,1,0,,,9
5361,20150710,Wimbledon,Roger_Federer,Andy_Murray,142,1,0,6,5,0-15,1,24,1,0,,2,1,AM,6 f28 f3 s2d#,,,6f28f3s2d#,,0,,6f28f3s2d#,,1,,1,0,6,,f28f3s2d#,False,False,False,True,False,False,f28f3s2d,f28f3s2,ffs,3,2,1,15-15,0,6,5,0,1,0,,,3
5363,20150710,Wimbledon,Roger_Federer,Andy_Murray,144,1,0,6,5,15-30,1,24,1,0,,2,1,AM,6 s28 f3 s2n#,,,6s28f3s2n#,,0,,6s28f3s2n#,,1,,1,0,6,,s28f3s2n#,False,False,False,True,False,False,s28f3s2n,s28f3s2,sfs,3,2,1,30-30,0,6,5,0,1,0,,,3
5367,20150710,Wimbledon,Roger_Federer,Andy_Murray,148,2,0,0,0,15-0,1,25,1,0,,1,2,RF,4 s28 j2*,,,4s28j2*,,0,,4s28j2*,,1,,1,0,4,,s28j2*,False,False,True,False,False,False,s28j2,s28j2,sj,2,1,1,30-0,0,0,0,0,2,0,,,3
5372,20150710,Wimbledon,Roger_Federer,Andy_Murray,153,2,0,1,0,15-0,1,26,1,0,,2,1,AM,6 f29 f3y+1 f3*,,,6f29f3y+1f3*,,0,,6f29f3y+1f3*,,1,,1,0,6,,f29f3y+1f3*,False,False,True,False,False,False,f29f3y1f3,f29f3y1f3,ffyf,4,2,1,30-0,0,1,0,0,2,0,,,5
5382,20150710,Wimbledon,Roger_Federer,Andy_Murray,163,2,0,1,1,AD-40,1,27,1,0,,1,2,RF,4 s38 f1*,,,4s38f1*,,0,,4s38f1*,,1,,1,0,4,,s38f1*,False,False,True,False,False,False,s38f1,s38f1,sf,2,1,1,GM,1,2,1,0,2,0,,,3
5389,20150710,Wimbledon,Roger_Federer,Andy_Murray,170,2,0,2,2,15-0,1,29,1,0,,1,2,RF,4 s27 f+3 m3w#,,,4s27f+3m3w#,,0,,4s27f+3m3w#,,1,,1,0,4,,s27f+3m3w#,False,False,False,True,False,False,s27f3m3w,s27f3m3,sfm,3,1,1,30-0,0,2,2,0,2,0,,,3
5395,20150710,Wimbledon,Roger_Federer,Andy_Murray,176,2,0,3,2,30-15,1,30,1,0,,2,1,AM,6 f28 f3*,,,6f28f3*,,0,,6f28f3*,,1,,1,0,6,,f28f3*,False,False,True,False,False,False,f28f3,f28f3,ff,2,2,1,40-15,0,3,2,0,2,0,,,3
5410,20150710,Wimbledon,Roger_Federer,Andy_Murray,191,2,0,4,4,30-15,1,33,1,0,,1,2,RF,4+ b28 v1 f1w#,,,4+b28v1f1w#,,1,,4b28v1f1w#,,1,,1,0,4,,b28v1f1w#,False,False,False,True,False,False,b28v1f1w,b28v1f1,bvf,3,1,1,40-15,0,4,4,0,2,0,,,3
5415,20150710,Wimbledon,Roger_Federer,Andy_Murray,196,2,0,5,4,15-30,1,34,1,0,,2,1,AM,4 s28 f3 b1 f1 f2 b3*,,,4s28f3b1f1f2b3*,,0,,4s28f3b1f1f2b3*,,1,,1,0,4,,s28f3b1f1f2b3*,False,False,True,False,False,False,s28f3b1f1f2b3,s28f3b1f1f2b3,sfbffb,6,2,1,30-30,0,5,4,0,2,0,,,7
5441,20150708,Wimbledon,Roger_Federer,Gilles_Simon,24,0,0,2,0,40-0,1,3,1,0,,1,2,RF,6 f29 f1 f1 f2 b;3u3*,,,6f29f1f1f2b;3u3*,,0,,6f29f1f1f2b;3u3*,,1,,1,0,6,,f29f1f1f2b;3u3*,False,False,True,False,False,False,f29f1f1f2b3u3,f29f1f1f2b3u3,ffffbu,6,1,1,GM,1,3,0,0,0,0,,,7
5447,20150708,Wimbledon,Roger_Federer,Gilles_Simon,30,0,0,3,0,40-30,1,4,1,0,,2,1,GS,6 f38 b1 f2 f+3 s3n#,,,6f38b1f2f+3s3n#,,0,,6f38b1f2f+3s3n#,,1,,1,0,6,,f38b1f2f+3s3n#,False,False,False,True,False,False,f38b1f2f3s3n,f38b1f2f3s3,fbffs,5,2,1,GM,2,3,1,0,0,0,,,5
5455,20150708,Wimbledon,Roger_Federer,Gilles_Simon,38,0,0,4,1,15-0,1,6,1,0,,2,1,GS,6 s27 f+1 f2n#,,,6s27f+1f2n#,,0,,6s27f+1f2n#,,1,,1,0,6,,s27f+1f2n#,False,False,False,True,False,False,s27f1f2n,s27f1f2,sff,3,2,1,30-0,0,4,1,0,0,0,,,3
5457,20150708,Wimbledon,Roger_Federer,Gilles_Simon,40,0,0,4,1,30-15,1,6,1,0,,2,1,GS,6 f27 f3 s3 b3 f3d@,,,6f27f3s3b3f3d@,,0,,6f27f3s3b3f3d@,,1,,1,0,6,,f27f3s3b3f3d@,False,False,False,False,True,False,f27f3s3b3f3d,f27f3s3b3f3,ffsbf,5,2,1,40-15,0,4,1,0,0,0,,,5
5460,20150708,Wimbledon,Roger_Federer,Gilles_Simon,43,0,0,4,2,0-15,1,7,1,0,,1,2,RF,4 b37 b+2 f3 o3*,,,4b37b+2f3o3*,,0,,4b37b+2f3o3*,,1,,1,0,4,,b37b+2f3o3*,False,False,True,False,False,False,b37b2f3o3,b37b2f3o3,bbfo,4,1,1,15-15,0,4,2,0,0,0,,,5
5467,20150708,Wimbledon,Roger_Federer,Gilles_Simon,50,0,0,5,2,30-15,1,8,1,0,,2,1,GS,4 s38 b2 f2d#,,,4s38b2f2d#,,0,,4s38b2f2d#,,1,,1,0,4,,s38b2f2d#,False,False,False,True,False,False,s38b2f2d,s38b2f2,sbf,3,2,1,40-15,0,5,2,0,0,0,,,3
5476,20150708,Wimbledon,Roger_Federer,Gilles_Simon,59,1,0,0,0,0-15,1,10,1,0,,2,1,GS,6 f28 f2 s3 b2 f+3 b1*,,,6f28f2s3b2f+3b1*,,0,,6f28f2s3b2f+3b1*,,1,,1,0,6,,f28f2s3b2f+3b1*,False,False,True,False,False,False,f28f2s3b2f3b1,f28f2s3b2f3b1,ffsbfb,6,2,1,15-15,0,0,0,0,1,0,,,7
5478,20150708,Wimbledon,Roger_Federer,Gilles_Simon,61,1,0,0,0,30-15,1,10,1,0,,2,1,GS,4 s28 f3 b2 b3 s1 f1 f3n@,,,4s28f3b2b3s1f1f3n@,,0,,4s28f3b2b3s1f1f3n@,,1,,1,0,4,,s28f3b2b3s1f1f3n@,False,False,False,False,True,False,s28f3b2b3s1f1f3n,s28f3b2b3s1f1f3,sfbbsff,7,2,1,40-15,0,0,0,0,1,0,,,7
5485,20150708,Wimbledon,Roger_Federer,Gilles_Simon,68,1,0,1,1,15-0,1,12,1,0,,2,1,GS,6 f29 f3 b2 f1 f1 f1 f2 b3 b3 b3 s2 b3 s2 f3 b3 b1 f2 m3 o3w@,,,6f29f3b2f1f1f1f2b3b3b3s2b3s2f3b3b1f2m3o3w@,,0,,6f29f3b2f1f1f1f2b3b3b3s2b3s2f3b3b1f2m3o3w@,,1,,1,0,6,,f29f3b2f1f1f1f2b3b3b3s2b3s2f3b3b1f2m3o3w@,False,False,False,False,True,False,f29f3b2f1f1f1f2b3b3b3s2b3s2f3b3b1f2m3o3w,f29f3b2f1f1f1f2b3b3b3s2b3s2f3b3b1f2m3o3,ffbffffbbbsbsfbbfmo,19,2,1,30-0,0,1,1,0,1,0,,,19
5493,20150708,Wimbledon,Roger_Federer,Gilles_Simon,76,1,0,1,2,30-15,1,13,1,0,,1,2,RF,c4 f28 f1*,,,4f28f1*,,0,,4f28f1*,,1,,1,0,4,,f28f1*,False,False,True,False,False,False,f28f1,f28f1,ff,2,1,1,40-15,0,1,2,0,1,0,,,3
5519,20150708,Wimbledon,Roger_Federer,Gilles_Simon,102,1,0,5,3,40-30,1,18,1,0,,2,1,GS,4 s37 b3 b2 f1 f1w#,,,4s37b3b2f1f1w#,,0,,4s37b3b2f1f1w#,,1,,1,0,4,,s37b3b2f1f1w#,False,False,False,True,False,False,s37b3b2f1f1w,s37b3b2f1f1,sbbff,5,2,1,GM,2,5,4,0,1,0,,,5
5540,20150708,Wimbledon,Roger_Federer,Gilles_Simon,123,2,0,1,0,15-0,1,23,1,0,,1,2,RF,6 f28 f3 b2d@,,,6f28f3b2d@,,0,,6f28f3b2d@,,1,,1,0,6,,f28f3b2d@,False,False,False,False,True,False,f28f3b2d,f28f3b2,ffb,3,1,1,30-0,0,1,0,0,2,0,,,3
5544,20150708,Wimbledon,Roger_Federer,Gilles_Simon,127,2,0,1,0,40-30,1,23,1,0,,1,2,RF,6 r27 f+1 l3 o3*,,,6r27f+1l3o3*,,0,,6r27f+1l3o3*,,1,,1,0,6,,r27f+1l3o3*,False,False,True,False,False,False,r27f1l3o3,r27f1l3o3,rflo,4,1,1,GM,1,2,0,0,2,0,,,5
5546,20150708,Wimbledon,Roger_Federer,Gilles_Simon,129,2,0,2,0,15-0,1,24,1,0,,2,1,GS,c4 s39 b3 s1 f1 f1 f3 s2 f1 f2 b3 b2n@,,,4s39b3s1f1f1f3s2f1f2b3b2n@,,0,,4s39b3s1f1f1f3s2f1f2b3b2n@,,1,,1,0,4,,s39b3s1f1f1f3s2f1f2b3b2n@,False,False,False,False,True,False,s39b3s1f1f1f3s2f1f2b3b2n,s39b3s1f1f1f3s2f1f2b3b2,sbsfffsffbb,11,2,1,30-0,0,2,0,0,2,0,,,11
5549,20150708,Wimbledon,Roger_Federer,Gilles_Simon,132,2,0,2,0,40-15,1,24,1,0,,2,1,GS,6 b28 b2 b3n#,,,6b28b2b3n#,,0,,6b28b2b3n#,,1,,1,0,6,,b28b2b3n#,False,False,False,True,False,False,b28b2b3n,b28b2b3,bbb,3,2,1,GM,2,2,1,0,2,0,,,3
5558,20150708,Wimbledon,Roger_Federer,Gilles_Simon,141,2,0,3,1,40-15,1,26,1,0,,2,1,GS,6 b28 f2 f1 f1 f3n#,,,6b28f2f1f1f3n#,,0,,6b28f2f1f1f3n#,,1,,1,0,6,,b28f2f1f1f3n#,False,False,False,True,False,False,b28f2f1f1f3n,b28f2f1f1f3,bffff,5,2,1,GM,2,3,2,0,2,0,,,5
5562,20150708,Wimbledon,Roger_Federer,Gilles_Simon,145,2,0,3,2,30-15,1,27,1,0,,1,2,RF,6 r38 f1 f2 f2 b3d@,,,6r38f1f2f2b3d@,,0,,6r38f1f2f2b3d@,,1,,1,0,6,,r38f1f2f2b3d@,False,False,False,False,True,False,r38f1f2f2b3d,r38f1f2f2b3,rfffb,5,1,1,40-15,0,3,2,0,2,0,,,5
5573,20150708,Wimbledon,Roger_Federer,Gilles_Simon,156,2,0,5,2,30-15,1,29,1,0,,1,2,RF,4+ b27 v1*,,,4+b27v1*,,1,,4b27v1*,,1,,1,0,4,,b27v1*,False,False,True,False,False,False,b27v1,b27v1,bv,2,1,1,40-15,0,5,2,0,2,0,,,3
5602,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,27,0,0,3,1,40-15,1,5,1,0,,1,2,RF,6+ b38 z3 b2 v1*,,,6+b38z3b2v1*,,1,,6b38z3b2v1*,,1,,1,0,6,,b38z3b2v1*,False,False,True,False,False,False,b38z3b2v1,b38z3b2v1,bzbv,4,1,1,GM,1,4,1,0,0,0,,,5
5610,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,35,0,0,5,1,40-0,1,7,1,0,,1,2,RF,4 b38 f3*,,,4b38f3*,,0,,4b38f3*,,1,,1,0,4,,b38f3*,False,False,True,False,False,False,b38f3,b38f3,bf,2,1,1,GM,1,6,1,1,1,0,,,3
5615,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,40,1,0,0,0,15-40,1,8,1,0,,2,1,DD,6 b28 b3 b2 f1 f1w@,,,6b28b3b2f1f1w@,,0,,6b28b3b2f1f1w@,,1,,1,0,6,,b28b3b2f1f1w@,False,False,False,False,True,False,b28b3b2f1f1w,b28b3b2f1f1,bbbff,5,2,1,30-40,0,0,0,0,1,0,,,5
5640,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,65,1,0,2,2,40-30,1,12,1,0,,2,1,DD,4+ s17 v3 b3n@,,,4+s17v3b3n@,,1,,4s17v3b3n@,,1,,1,0,4,,s17v3b3n@,False,False,False,False,True,False,s17v3b3n,s17v3b3,svb,3,2,1,GM,2,2,3,0,1,0,,,3
5646,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,71,1,0,2,3,40-30,1,13,1,0,,1,2,RF,6 f28 f1 f#,,,6f28f1f#,,0,,6f28f1f#,,1,,1,0,6,,f28f1f#,False,False,False,True,False,False,f28f1f,f28f1f,fff,3,1,1,GM,1,3,3,0,1,0,,,3
5668,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,93,2,0,1,0,30-15,1,18,1,0,,2,1,DD,4 s39 b2 s3 s3 z1 f3*,,,4s39b2s3s3z1f3*,,0,,4s39b2s3s3z1f3*,,1,,1,0,4,,s39b2s3s3z1f3*,False,False,True,False,False,False,s39b2s3s3z1f3,s39b2s3s3z1f3,sbsszf,6,2,1,40-15,0,1,0,0,2,0,,,7
5673,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,98,2,0,1,1,40-0,1,19,1,0,,1,2,RF,6 f28 r2 f+1 f2 z2 b1 v3 s2*,,,6f28r2f+1f2z2b1v3s2*,,0,,6f28r2f+1f2z2b1v3s2*,,1,,1,0,6,,f28r2f+1f2z2b1v3s2*,False,False,True,False,False,False,f28r2f1f2z2b1v3s2,f28r2f1f2z2b1v3s2,frffzbvs,8,1,1,GM,1,2,1,0,2,0,,,9
5675,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,100,2,0,2,1,0-15,1,20,1,0,,2,1,DD,4+ s37y1 r3 z2*,,,4+s37y1r3z2*,,1,,4s37y1r3z2*,,1,,1,0,4,,s37y1r3z2*,False,False,True,False,False,False,s37y1r3z2,s37y1r3z2,syrz,4,2,1,15-15,0,2,1,0,2,0,,,5
5679,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,104,2,0,2,1,30-40,1,20,1,0,,2,1,DD,4+ s17 v3 s3n#,,,4+s17v3s3n#,,1,,4s17v3s3n#,,1,,1,0,4,,s17v3s3n#,False,False,False,True,False,False,s17v3s3n,s17v3s3,svs,3,2,1,40-40,0,2,1,0,2,0,,,3
5701,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,126,2,0,5,2,15-0,1,24,1,0,,2,1,DD,6 f18u3 s3n#,,,6f18u3s3n#,,0,,6f18u3s3n#,,1,,1,0,6,,f18u3s3n#,False,False,False,True,False,False,f18u3s3n,f18u3s3,fus,3,2,1,30-0,0,5,2,0,2,0,,,3
5708,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,133,2,0,5,3,40-0,1,25,1,0,,1,2,RF,6+ f27 h3 b2n@,,,6+f27h3b2n@,,1,,6f27h3b2n@,,1,,1,0,6,,f27h3b2n@,False,False,False,False,True,False,f27h3b2n,f27h3b2,fhb,3,1,1,GM,1,6,3,1,3,0,,,3
5720,20150620,Halle,Roger_Federer,Ivo_Karlovic,12,0,0,1,1,15-0,1,3,1,0,,1,2,RF,6 f27 f+3*,,,6f27f+3*,,0,,6f27f+3*,,1,,1,0,6,,f27f+3*,False,False,True,False,False,False,f27f3,f27f3,ff,2,1,1,30-0,0,1,1,0,0,0,,,3
5722,20150620,Halle,Roger_Federer,Ivo_Karlovic,14,0,0,1,1,40-0,1,3,1,0,,1,2,RF,6 f27 f+3 s1n@,,,6f27f+3s1n@,,0,,6f27f+3s1n@,,1,,1,0,6,,f27f+3s1n@,False,False,False,False,True,False,f27f3s1n,f27f3s1,ffs,3,1,1,GM,1,2,1,0,0,0,,,3
5734,20150620,Halle,Roger_Federer,Ivo_Karlovic,26,0,0,2,2,AD-40,1,5,1,0,,1,2,RF,4 s27 f+3*,,,4s27f+3*,,0,,4s27f+3*,,1,,1,0,4,,s27f+3*,False,False,True,False,False,False,s27f3,s27f3,sf,2,1,1,GM,1,3,2,0,0,0,,,3
5736,20150620,Halle,Roger_Federer,Ivo_Karlovic,28,0,0,3,2,15-0,1,6,1,0,,2,1,IK,4 b37 z1 f3d#,,,4b37z1f3d#,,0,,4b37z1f3d#,,1,,1,0,4,,b37z1f3d#,False,False,False,True,False,False,b37z1f3d,b37z1f3,bzf,3,2,1,30-0,0,3,2,0,0,0,,,3
5743,20150620,Halle,Roger_Federer,Ivo_Karlovic,35,0,0,3,3,30-15,1,7,1,0,,1,2,RF,4 s27 f+1*,,,4s27f+1*,,0,,4s27f+1*,,1,,1,0,4,,s27f+1*,False,False,True,False,False,False,s27f1,s27f1,sf,2,1,1,40-15,0,3,3,0,0,0,,,3
5771,20150620,Halle,Roger_Federer,Ivo_Karlovic,63,0,0,6,5,40-0,1,12,1,0,,2,1,IK,4 s27 f+1 l3 o1*,,,4s27f+1l3o1*,,0,,4s27f+1l3o1*,,1,,1,0,4,,s27f+1l3o1*,False,False,True,False,False,False,s27f1l3o1,s27f1l3o1,sflo,4,2,1,GM,2,6,6,0,0,0,,,5
5781,20150620,Halle,Roger_Federer,Ivo_Karlovic,83,1,0,0,1,40-15,1,15,1,0,,1,2,RF,4+ f28 v3 b1 v2*,,,4+f28v3b1v2*,,1,,4f28v3b1v2*,,1,,1,0,4,,f28v3b1v2*,False,False,True,False,False,False,f28v3b1v2,f28v3b1v2,fvbv,4,1,1,GM,1,1,1,0,1,0,,,5
5790,20150620,Halle,Roger_Federer,Ivo_Karlovic,92,1,0,1,2,15-30,1,17,1,0,,1,2,RF,4 s28 f1 r1 f+3 s1w@,,,4s28f1r1f+3s1w@,,0,,4s28f1r1f+3s1w@,,1,,1,0,4,,s28f1r1f+3s1w@,False,False,False,False,True,False,s28f1r1f3s1w,s28f1r1f3s1,sfrfs,5,1,1,30-30,0,1,2,0,1,0,,,5
