,match_id,Tournament,P1,P2,Pt,Set1,Set2,Gm1,Gm2,Pts,SrvDceSide,Gm#,TbSet,TB?,TBpt,Svr,Ret,Serving,1st,2nd,Notes,1stNoLet,2ndNoLet,1stSV,2ndSV,1stNoSV,2ndNoSV,1stIn,2ndIn,isRally1st,isRally2nd,Sv1,Sv2,Rally,isAce,isUnret,isRallyWinner,isForced,isUnforced,isDouble,rallyNoSpec,rallyNoError,rallyNoDirection,rallyLen,PtWinner,isSvrWinner,PtsAfter,GmW,Gm1.1,Gm2.1,SetW,Set1.1,Set2.1,RevTB,TBrev,rallyCount
5147,20150712,Wimbledon,Roger_Federer,Novak_Djokovic,214,1,1,2,3,30-30,0,32,1,0,,2,1,ND,6 b19 f1 f3 b3 b2 b3 s+2 b1*,,,6b19f1f3b3b2b3s+2b1*,,0,,6b19f1f3b3b2b3s+2b1*,,1,,1,0,6,,b19f1f3b3b2b3s+2b1*,False,False,True,False,False,False,b19f1f3b3b2b3s2b1,b19f1f3b3b2b3s2b1,bffbbbsb,8,2,1,40-30,0,2,3,0,1,1,,,9
5149,20150712,Wimbledon,Roger_Federer,Novak_Djokovic,216,1,1,2,4,0-0,0,33,1,0,,1,2,RF,6 b27 b+;2 b1w@,,,6b27b+;2b1w@,,0,,6b27b+;2b1w@,,1,,1,0,6,,b27b+;2b1w@,False,False,False,False,True,False,b27b2b1w,b27b2b1,bbb,3,1,1,15-0,0,2,4,0,1,1,,,3
5153,20150712,Wimbledon,Roger_Federer,Novak_Djokovic,220,1,1,3,4,0-0,0,34,1,0,,2,1,ND,6 s27 f+1 f3 z3 b1d#,,,6s27f+1f3z3b1d#,,0,,6s27f+1f3z3b1d#,,1,,1,0,6,,s27f+1f3z3b1d#,False,False,False,True,False,False,s27f1f3z3b1d,s27f1f3z3b1,sffzb,5,2,1,15-0,0,3,4,0,1,1,,,5
5163,20150712,Wimbledon,Roger_Federer,Novak_Djokovic,230,1,1,4,5,30-0,0,36,1,0,,2,1,ND,6 s28 b3 b1n@,,,6s28b3b1n@,,0,,6s28b3b1n@,,1,,1,0,6,,s28b3b1n@,False,False,False,False,True,False,s28b3b1n,s28b3b1,sbb,3,2,1,40-0,0,4,5,0,1,1,,,3
5165,20150712,Wimbledon,Roger_Federer,Novak_Djokovic,232,1,2,0,0,0-0,0,37,1,0,,1,2,RF,4 f28 b3 m2 o3*,,,4f28b3m2o3*,,0,,4f28b3m2o3*,,1,,1,0,4,,f28b3m2o3*,False,False,True,False,False,False,f28b3m2o3,f28b3m2o3,fbmo,4,1,1,15-0,0,0,0,0,1,2,,,5
5172,20150712,Wimbledon,Roger_Federer,Novak_Djokovic,239,1,2,1,0,15-15,0,38,1,0,,2,1,ND,6 b17 f-1 f2 v3 b3 i1 r3 f3*,,,6b17f-1f2v3b3i1r3f3*,,0,,6b17f-1f2v3b3i1r3f3*,,1,,1,0,6,,b17f-1f2v3b3i1r3f3*,False,False,True,False,False,False,b17f1f2v3b3i1r3f3,b17f1f2v3b3i1r3f3,bffvbirf,8,2,1,30-15,0,1,0,0,1,2,,,9
5178,20150712,Wimbledon,Roger_Federer,Novak_Djokovic,245,1,2,1,1,15-15,0,39,1,0,,1,2,RF,4+ f38 z3*,,,4+f38z3*,,1,,4f38z3*,,1,,1,0,4,,f38z3*,False,False,True,False,False,False,f38z3,f38z3,fz,2,1,1,30-15,0,1,1,0,1,2,,,3
5181,20150712,Wimbledon,Roger_Federer,Novak_Djokovic,248,1,2,2,1,0-0,0,40,1,0,,2,1,ND,4 f28 f1 f1d@,,,4f28f1f1d@,,0,,4f28f1f1d@,,1,,1,0,4,,f28f1f1d@,False,False,False,False,True,False,f28f1f1d,f28f1f1,fff,3,2,1,15-0,0,2,1,0,1,2,,,3
5183,20150712,Wimbledon,Roger_Federer,Novak_Djokovic,250,1,2,2,1,30-0,0,40,1,0,,2,1,ND,4 f39 s2 f2d@,,,4f39s2f2d@,,0,,4f39s2f2d@,,1,,1,0,4,,f39s2f2d@,False,False,False,False,True,False,f39s2f2d,f39s2f2,fsf,3,2,1,40-0,0,2,1,0,1,2,,,3
5220,20150710,Wimbledon,Roger_Federer,Andy_Murray,1,0,0,0,0,0-0,0,1,1,0,,1,2,RF,4 f28 f+3 b3 z1*,,,4f28f+3b3z1*,,0,,4f28f+3b3z1*,,1,,1,0,4,,f28f+3b3z1*,False,False,True,False,False,False,f28f3b3z1,f28f3b3z1,ffbz,4,1,1,15-0,0,0,0,0,0,0,,,5
5237,20150710,Wimbledon,Roger_Federer,Andy_Murray,18,0,0,1,1,30-30,0,3,1,0,,1,2,RF,6 s38 o1*,,,6s38o1*,,0,,6s38o1*,,1,,1,0,6,,s38o1*,False,False,True,False,False,False,s38o1,s38o1,so,2,1,1,40-30,0,1,1,0,0,0,,,3
5246,20150710,Wimbledon,Roger_Federer,Andy_Murray,27,0,0,2,2,30-0,0,5,1,0,,1,2,RF,6 b28 f+3 m2 o3*,,,6b28f+3m2o3*,,0,,6b28f+3m2o3*,,1,,1,0,6,,b28f+3m2o3*,False,False,True,False,False,False,b28f3m2o3,b28f3m2o3,bfmo,4,1,1,40-0,0,2,2,0,0,0,,,5
5250,20150710,Wimbledon,Roger_Federer,Andy_Murray,31,0,0,3,2,15-15,0,6,1,0,,2,1,AM,4 f28 b2 b3w@,,,4f28b2b3w@,,0,,4f28b2b3w@,,1,,1,0,4,,f28b2b3w@,False,False,False,False,True,False,f28b2b3w,f28b2b3,fbb,3,2,1,30-15,0,3,2,0,0,0,,,3
5254,20150710,Wimbledon,Roger_Federer,Andy_Murray,35,0,0,3,3,0-0,0,7,1,0,,1,2,RF,4 f17 f+3 m2 o3*,,,4f17f+3m2o3*,,0,,4f17f+3m2o3*,,1,,1,0,4,,f17f+3m2o3*,False,False,True,False,False,False,f17f3m2o3,f17f3m2o3,ffmo,4,1,1,15-0,0,3,3,0,0,0,,,5
5266,20150710,Wimbledon,Roger_Federer,Andy_Murray,47,0,0,4,4,30-0,0,9,1,0,,1,2,RF,6 s28 j1 l1 o2*,,,6s28j1l1o2*,,0,,6s28j1l1o2*,,1,,1,0,6,,s28j1l1o2*,False,False,True,False,False,False,s28j1l1o2,s28j1l1o2,sjlo,4,1,1,40-0,0,4,4,0,0,0,,,5
5287,20150710,Wimbledon,Roger_Federer,Andy_Murray,68,1,0,0,0,30-0,0,13,1,0,,1,2,RF,6 b18 f3+ b1 v1*,,,6b18f3+b1v1*,,0,,6b18f3+b1v1*,,1,,1,0,6,,b18f3+b1v1*,False,False,True,False,False,False,b18f3b1v1,b18f3b1v1,bfbv,4,1,1,40-0,0,0,0,0,1,0,,,5
5315,20150710,Wimbledon,Roger_Federer,Andy_Murray,96,1,0,3,2,0-0,0,18,1,0,,2,1,AM,6 b28 f3 b3 b3 b2 f3 b3 b1 f2 f3 s3 s3 s3 s3 s1 f3 b3 s3 b2 f1 f1 f3 s3n#,,,6b28f3b3b3b2f3b3b1f2f3s3s3s3s3s1f3b3s3b2f1f1f3s3n#,,0,,6b28f3b3b3b2f3b3b1f2f3s3s3s3s3s1f3b3s3b2f1f1f3s3n#,,1,,1,0,6,,b28f3b3b3b2f3b3b1f2f3s3s3s3s3s1f3b3s3b2f1f1f3s3n#,False,False,False,True,False,False,b28f3b3b3b2f3b3b1f2f3s3s3s3s3s1f3b3s3b2f1f1f3s3n,b28f3b3b3b2f3b3b1f2f3s3s3s3s3s1f3b3s3b2f1f1f3s3,bfbbbfbbffsssssfbsbfffs,23,2,1,15-0,0,3,2,0,1,0,,,23
5350,20150710,Wimbledon,Roger_Federer,Andy_Murray,131,1,0,5,4,40-40,0,22,1,0,,2,1,AM,4 f28 b3 b3 b3 b3 b3 f3 b3 b1 f2 f1 b3u+3 b1 v1w#,,,4f28b3b3b3b3b3f3b3b1f2f1b3u+3b1v1w#,,0,,4f28b3b3b3b3b3f3b3b1f2f1b3u+3b1v1w#,,1,,1,0,4,,f28b3b3b3b3b3f3b3b1f2f1b3u+3b1v1w#,False,False,False,True,False,False,f28b3b3b3b3b3f3b3b1f2f1b3u3b1v1w,f28b3b3b3b3b3f3b3b1f2f1b3u3b1v1,fbbbbbfbbffbubv,15,2,1,AD-40,0,5,4,0,1,0,,,15
5354,20150710,Wimbledon,Roger_Federer,Andy_Murray,135,1,0,5,4,40-40,0,22,1,0,,2,1,AM,4 f28 f3 s3 f3 s3 b1*,,,4f28f3s3f3s3b1*,,0,,4f28f3s3f3s3b1*,,1,,1,0,4,,f28f3s3f3s3b1*,False,False,True,False,False,False,f28f3s3f3s3b1,f28f3s3f3s3b1,ffsfsb,6,2,1,AD-40,0,5,4,0,1,0,,,7
5368,20150710,Wimbledon,Roger_Federer,Andy_Murray,149,2,0,0,0,30-0,0,25,1,0,,1,2,RF,4 f28 f2 s2 f+1 l1 o1 f2n#,,,4f28f2s2f+1l1o1f2n#,,0,,4f28f2s2f+1l1o1f2n#,,1,,1,0,4,,f28f2s2f+1l1o1f2n#,False,False,False,True,False,False,f28f2s2f1l1o1f2n,f28f2s2f1l1o1f2,ffsflof,7,1,1,40-0,0,0,0,0,2,0,,,7
5388,20150710,Wimbledon,Roger_Federer,Andy_Murray,169,2,0,2,2,0-0,0,29,1,0,,1,2,RF,6+ s37 z1*,,,6+s37z1*,,1,,6s37z1*,,1,,1,0,6,,s37z1*,False,False,True,False,False,False,s37z1,s37z1,sz,2,1,1,15-0,0,2,2,0,2,0,,,3
5390,20150710,Wimbledon,Roger_Federer,Andy_Murray,171,2,0,2,2,30-0,0,29,1,0,,1,2,RF,5 r27 f+3*,,,5r27f+3*,,0,,5r27f+3*,,1,,1,0,5,,r27f+3*,False,False,True,False,False,False,r27f3,r27f3,rf,2,1,1,40-0,0,2,2,0,2,0,,,3
5392,20150710,Wimbledon,Roger_Federer,Andy_Murray,173,2,0,3,2,0-0,0,30,1,0,,2,1,AM,4 f29 b3 s3d#,,,4f29b3s3d#,,0,,4f29b3s3d#,,1,,1,0,4,,f29b3s3d#,False,False,False,True,False,False,f29b3s3d,f29b3s3,fbs,3,2,1,15-0,0,3,2,0,2,0,,,3
5394,20150710,Wimbledon,Roger_Federer,Andy_Murray,175,2,0,3,2,15-15,0,30,1,0,,2,1,AM,4 f28 b+3 s2 v2 l2d#,,,4f28b+3s2v2l2d#,,0,,4f28b+3s2v2l2d#,,1,,1,0,4,,f28b+3s2v2l2d#,False,False,False,True,False,False,f28b3s2v2l2d,f28b3s2v2l2,fbsvl,5,2,1,30-15,0,3,2,0,2,0,,,5
5397,20150710,Wimbledon,Roger_Federer,Andy_Murray,178,2,0,3,3,0-0,0,31,1,0,,1,2,RF,6 b28 f2 b2 f3 b3 b2 f3 f2 b3 b1 f3 b3 s3 b3 s3 f1*,,,6b28f2b2f3b3b2f3f2b3b1f3b3s3b3s3f1*,,0,,6b28f2b2f3b3b2f3f2b3b1f3b3s3b3s3f1*,,1,,1,0,6,,b28f2b2f3b3b2f3f2b3b1f3b3s3b3s3f1*,False,False,True,False,False,False,b28f2b2f3b3b2f3f2b3b1f3b3s3b3s3f1,b28f2b2f3b3b2f3f2b3b1f3b3s3b3s3f1,bfbfbbffbbfbsbsf,16,1,1,15-0,0,3,3,0,2,0,,,17
5399,20150710,Wimbledon,Roger_Federer,Andy_Murray,180,2,0,3,3,30-0,0,31,1,0,,1,2,RF,4+ f28 z3 s#,,,4+f28z3s#,,1,,4f28z3s#,,1,,1,0,4,,f28z3s#,False,False,False,True,False,False,f28z3s,f28z3s,fzs,3,1,1,40-0,0,3,3,0,2,0,,,3
5401,20150710,Wimbledon,Roger_Federer,Andy_Murray,182,2,0,4,3,0-0,0,32,1,0,,2,1,AM,5 s18 f+3 b3w#,,,5s18f+3b3w#,,0,,5s18f+3b3w#,,1,,1,0,5,,s18f+3b3w#,False,False,False,True,False,False,s18f3b3w,s18f3b3,sfb,3,2,1,15-0,0,4,3,0,2,0,,,3
5420,20150708,Wimbledon,Roger_Federer,Gilles_Simon,3,0,0,0,0,0-30,0,1,1,0,,1,2,RF,4+ r27 v3 m2 o1*,,,4+r27v3m2o1*,,1,,4r27v3m2o1*,,1,,1,0,4,,r27v3m2o1*,False,False,True,False,False,False,r27v3m2o1,r27v3m2o1,rvmo,4,1,1,15-30,0,0,0,0,0,0,,,5
5426,20150708,Wimbledon,Roger_Federer,Gilles_Simon,9,0,0,1,0,15-15,0,2,1,0,,2,1,GS,c6 s29 f1 f2d#,,,6s29f1f2d#,,0,,6s29f1f2d#,,1,,1,0,6,,s29f1f2d#,False,False,False,True,False,False,s29f1f2d,s29f1f2,sff,3,2,1,30-15,0,1,0,0,0,0,,,3
5434,20150708,Wimbledon,Roger_Federer,Gilles_Simon,17,0,0,1,0,40-40,0,2,1,0,,2,1,GS,c4 f28 b2 f3 b3 s1 f1 f2 b3 s1n@,,,4f28b2f3b3s1f1f2b3s1n@,,0,,4f28b2f3b3s1f1f2b3s1n@,,1,,1,0,4,,f28b2f3b3s1f1f2b3s1n@,False,False,False,False,True,False,f28b2f3b3s1f1f2b3s1n,f28b2f3b3s1f1f2b3s1,fbfbsffbs,9,2,1,AD-40,0,1,0,0,0,0,,,9
5438,20150708,Wimbledon,Roger_Federer,Gilles_Simon,21,0,0,2,0,0-0,0,3,1,0,,1,2,RF,4 f18 f+3*,,,4f18f+3*,,0,,4f18f+3*,,1,,1,0,4,,f18f+3*,False,False,True,False,False,False,f18f3,f18f3,ff,2,1,1,15-0,0,2,0,0,0,0,,,3
5446,20150708,Wimbledon,Roger_Federer,Gilles_Simon,29,0,0,3,0,30-30,0,4,1,0,,2,1,GS,6 s28 f3 b1n@,,,6s28f3b1n@,,0,,6s28f3b1n@,,1,,1,0,6,,s28f3b1n@,False,False,False,False,True,False,s28f3b1n,s28f3b1,sfb,3,2,1,40-30,0,3,0,0,0,0,,,3
5448,20150708,Wimbledon,Roger_Federer,Gilles_Simon,31,0,0,3,1,0-0,0,5,1,0,,1,2,RF,6+ s28 j2 b#,,,6+s28j2b#,,1,,6s28j2b#,,1,,1,0,6,,s28j2b#,False,False,False,True,False,False,s28j2b,s28j2b,sjb,3,1,1,15-0,0,3,1,0,0,0,,,3
5450,20150708,Wimbledon,Roger_Federer,Gilles_Simon,33,0,0,3,1,30-0,0,5,1,0,,1,2,RF,c4+ f27 v3*,,,4+f27v3*,,1,,4f27v3*,,1,,1,0,4,,f27v3*,False,False,True,False,False,False,f27v3,f27v3,fv,2,1,1,40-0,0,3,1,0,0,0,,,3
5464,20150708,Wimbledon,Roger_Federer,Gilles_Simon,47,0,0,5,2,0-0,0,8,1,0,,2,1,GS,6 s37 b+3 b#,,,6s37b+3b#,,0,,6s37b+3b#,,1,,1,0,6,,s37b+3b#,False,False,False,True,False,False,s37b3b,s37b3b,sbb,3,2,1,15-0,0,5,2,0,0,0,,,3
5471,20150708,Wimbledon,Roger_Federer,Gilles_Simon,54,0,0,5,3,15-15,0,9,1,0,,1,2,RF,4+ f28 z3 b1n#,,,4+f28z3b1n#,,1,,4f28z3b1n#,,1,,1,0,4,,f28z3b1n#,False,False,False,True,False,False,f28z3b1n,f28z3b1,fzb,3,1,1,30-15,0,5,3,0,0,0,,,3
5477,20150708,Wimbledon,Roger_Federer,Gilles_Simon,60,1,0,0,0,15-15,0,10,1,0,,2,1,GS,4 f28 b3 b1w@,,,4f28b3b1w@,,0,,4f28b3b1w@,,1,,1,0,4,,f28b3b1w@,False,False,False,False,True,False,f28b3b1w,f28b3b1,fbb,3,2,1,30-15,0,0,0,0,1,0,,,3
5482,20150708,Wimbledon,Roger_Federer,Gilles_Simon,65,1,0,0,1,30-0,0,11,1,0,,1,2,RF,6 b18u+3 s1n#,,,6b18u+3s1n#,,0,,6b18u+3s1n#,,1,,1,0,6,,b18u+3s1n#,False,False,False,True,False,False,b18u3s1n,b18u3s1,bus,3,1,1,40-0,0,0,1,0,1,0,,,3
5492,20150708,Wimbledon,Roger_Federer,Gilles_Simon,75,1,0,1,2,15-15,0,13,1,0,,1,2,RF,4 f28 z3*,,,4f28z3*,,0,,4f28z3*,,1,,1,0,4,,f28z3*,False,False,True,False,False,False,f28z3,f28z3,fz,2,1,1,30-15,0,1,2,0,1,0,,,3
5497,20150708,Wimbledon,Roger_Federer,Gilles_Simon,80,1,0,2,2,30-0,0,14,1,0,,2,1,GS,6 s28 b1 f1 f1 f3n@,,,6s28b1f1f1f3n@,,0,,6s28b1f1f1f3n@,,1,,1,0,6,,s28b1f1f1f3n@,False,False,False,False,True,False,s28b1f1f1f3n,s28b1f1f1f3,sbfff,5,2,1,40-0,0,2,2,0,1,0,,,5
5506,20150708,Wimbledon,Roger_Federer,Gilles_Simon,89,1,0,3,3,0-30,0,16,1,0,,2,1,GS,4 f18 f;2 s2 b2 f1 f2 b3 b3 s2 f3 s2 f2 b3 b3 f1w@,,,4f18f;2s2b2f1f2b3b3s2f3s2f2b3b3f1w@,,0,,4f18f;2s2b2f1f2b3b3s2f3s2f2b3b3f1w@,,1,,1,0,4,,f18f;2s2b2f1f2b3b3s2f3s2f2b3b3f1w@,False,False,False,False,True,False,f18f2s2b2f1f2b3b3s2f3s2f2b3b3f1w,f18f2s2b2f1f2b3b3s2f3s2f2b3b3f1,ffsbffbbsfsfbbf,15,2,1,15-30,0,3,3,0,1,0,,,15
5570,20150708,Wimbledon,Roger_Federer,Gilles_Simon,153,2,0,5,2,0-0,0,29,1,0,,1,2,RF,4 f28 f+3 b#,,,4f28f+3b#,,0,,4f28f+3b#,,1,,1,0,4,,f28f+3b#,False,False,False,True,False,False,f28f3b,f28f3b,ffb,3,1,1,15-0,0,5,2,0,2,0,,,3
5607,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,32,0,0,5,1,0-0,0,7,1,0,,1,2,RF,4 f39 b3 s3 f1 f1 f3 b2 f2 b1 f1 f3 s1 f1 f3 s#,,,4f39b3s3f1f1f3b2f2b1f1f3s1f1f3s#,,0,,4f39b3s3f1f1f3b2f2b1f1f3s1f1f3s#,,1,,1,0,4,,f39b3s3f1f1f3b2f2b1f1f3s1f1f3s#,False,False,False,True,False,False,f39b3s3f1f1f3b2f2b1f1f3s1f1f3s,f39b3s3f1f1f3b2f2b1f1f3s1f1f3s,fbsfffbfbffsffs,15,1,1,15-0,0,5,1,0,0,0,,,15
5626,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,51,1,0,1,1,0-0,0,10,1,0,,2,1,DD,4 f28 b2 s1 f3 b3 b3 b1w@,,,4f28b2s1f3b3b3b1w@,,0,,4f28b2s1f3b3b3b1w@,,1,,1,0,4,,f28b2s1f3b3b3b1w@,False,False,False,False,True,False,f28b2s1f3b3b3b1w,f28b2s1f3b3b3b1,fbsfbbb,7,2,1,15-0,0,1,1,0,1,0,,,7
5628,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,53,1,0,1,1,15-15,0,10,1,0,,2,1,DD,5+ s28 z1*,,,5+s28z1*,,1,,5s28z1*,,1,,1,0,5,,s28z1*,False,False,True,False,False,False,s28z1,s28z1,sz,2,2,1,30-15,0,1,1,0,1,0,,,3
5631,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,56,1,0,1,2,0-0,0,11,1,0,,1,2,RF,6 s28 f1 f2 f3 s2 v2*,,,6s28f1f2f3s2v2*,,0,,6s28f1f2f3s2v2*,,1,,1,0,6,,s28f1f2f3s2v2*,False,False,True,False,False,False,s28f1f2f3s2v2,s28f1f2f3s2v2,sfffsv,6,1,1,15-0,0,1,2,0,1,0,,,7
5637,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,62,1,0,2,2,30-0,0,12,1,0,,2,1,DD,4 f19 f2 s3 s3 b3n@,,,4f19f2s3s3b3n@,,0,,4f19f2s3s3b3n@,,1,,1,0,4,,f19f2s3s3b3n@,False,False,False,False,True,False,f19f2s3s3b3n,f19f2s3s3b3,ffssb,5,2,1,40-0,0,2,2,0,1,0,,,5
5652,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,77,1,0,4,3,0-0,0,15,1,0,,1,2,RF,6 b28 b3 b3w@,,,6b28b3b3w@,,0,,6b28b3b3w@,,1,,1,0,6,,b28b3b3w@,False,False,False,False,True,False,b28b3b3w,b28b3b3,bbb,3,1,1,15-0,0,4,3,0,1,0,,,3
5654,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,79,1,0,4,3,15-15,0,15,1,0,,1,2,RF,6 b28 f3 b2 f3 b3 s3 s3 z3*,,,6b28f3b2f3b3s3s3z3*,,0,,6b28f3b2f3b3s3s3z3*,,1,,1,0,6,,b28f3b2f3b3s3s3z3*,False,False,True,False,False,False,b28f3b2f3b3s3s3z3,b28f3b2f3b3s3s3z3,bfbfbssz,8,1,1,30-15,0,4,3,0,1,0,,,9
5663,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,88,2,0,0,0,30-0,0,17,1,0,,1,2,RF,4 f28 s3 s1 v3*,,,4f28s3s1v3*,,0,,4f28s3s1v3*,,1,,1,0,4,,f28s3s1v3*,False,False,True,False,False,False,f28s3s1v3,f28s3s1v3,fssv,4,1,1,40-0,0,0,0,0,2,0,,,5
5682,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,107,2,0,3,1,0-0,0,21,1,0,,1,2,RF,4 f38 s3 s3 r+1 f1 v3 b1 v1*,,,4f38s3s3r+1f1v3b1v1*,,0,,4f38s3s3r+1f1v3b1v1*,,1,,1,0,4,,f38s3s3r+1f1v3b1v1*,False,False,True,False,False,False,f38s3s3r1f1v3b1v1,f38s3s3r1f1v3b1v1,fssrfvbv,8,1,1,15-0,0,3,1,0,2,0,,,9
5707,20150630,Wimbledon,Roger_Federer,Damir_Dzumhur,132,2,0,5,3,30-0,0,25,1,0,,1,2,RF,4+ f18 v3*,,,4+f18v3*,,1,,4f18v3*,,1,,1,0,4,,f18v3*,False,False,True,False,False,False,f18v3,f18v3,fv,2,1,1,40-0,0,5,3,0,2,0,,,3
5719,20150620,Halle,Roger_Federer,Ivo_Karlovic,11,0,0,1,1,0-0,0,3,1,0,,1,2,RF,6 b28 j3*,,,6b28j3*,,0,,6b28j3*,,1,,1,0,6,,b28j3*,False,False,True,False,False,False,b28j3,b28j3,bj,2,1,1,15-0,0,1,1,0,0,0,,,3
5721,20150620,Halle,Roger_Federer,Ivo_Karlovic,13,0,0,1,1,30-0,0,3,1,0,,1,2,RF,6+ s27 z3 m2 o1*,,,6+s27z3m2o1*,,1,,6s27z3m2o1*,,1,,1,0,6,,s27z3m2o1*,False,False,True,False,False,False,s27z3m2o1,s27z3m2o1,szmo,4,1,1,40-0,0,1,1,0,0,0,,,5
5731,20150620,Halle,Roger_Federer,Ivo_Karlovic,23,0,0,2,2,30-30,0,5,1,0,,1,2,RF,6 s27 f+1 f3n@,,,6s27f+1f3n@,,0,,6s27f+1f3n@,,1,,1,0,6,,s27f+1f3n@,False,False,False,False,True,False,s27f1f3n,s27f1f3,sff,3,1,1,40-30,0,2,2,0,0,0,,,3
5742,20150620,Halle,Roger_Federer,Ivo_Karlovic,34,0,0,3,3,15-15,0,7,1,0,,1,2,RF,6 s27 f=2*,,,6s27f=2*,,0,,6s27f=2*,,1,,1,0,6,,s27f=2*,False,False,True,False,False,False,s27f2,s27f2,sf,2,1,1,30-15,0,3,3,0,0,0,,,3
5770,20150620,Halle,Roger_Federer,Ivo_Karlovic,62,0,0,6,5,30-0,0,12,1,0,,2,1,IK,5 s27 f+1*,,,5s27f+1*,,0,,5s27f+1*,,1,,1,0,5,,s27f+1*,False,False,True,False,False,False,s27f1,s27f1,sf,2,2,1,40-0,0,6,5,0,0,0,,,3
5782,20150620,Halle,Roger_Federer,Ivo_Karlovic,84,1,0,1,1,0-0,0,16,1,0,,2,1,IK,5+ s27 h3 s3 s1*,,,5+s27h3s3s1*,,1,,5s27h3s3s1*,,1,,1,0,5,,s27h3s3s1*,False,False,True,False,False,False,s27h3s3s1,s27h3s3s1,shss,4,2,1,15-0,0,1,1,0,1,0,,,5
5803,20150620,Halle,Roger_Federer,Ivo_Karlovic,105,1,0,2,3,0-0,0,19,1,0,,1,2,RF,6+ s27 f+3 m2d#,,,6+s27f+3m2d#,,1,,6s27f+3m2d#,,1,,1,0,6,,s27f+3m2d#,False,False,False,True,False,False,s27f3m2d,s27f3m2,sfm,3,1,1,15-0,0,2,3,0,1,0,,,3
5812,20150620,Halle,Roger_Federer,Ivo_Karlovic,114,1,0,3,4,0-0,0,21,1,0,,1,2,RF,6 s27 f+3 m2 o1*,,,6s27f+3m2o1*,,0,,6s27f+3m2o1*,,1,,1,0,6,,s27f+3m2o1*,False,False,True,False,False,False,s27f3m2o1,s27f3m2o1,sfmo,4,1,1,15-0,0,3,4,0,1,0,,,5
5822,20150620,Halle,Roger_Federer,Ivo_Karlovic,124,1,0,4,5,0-0,0,23,1,0,,1,2,RF,4 f27 f+3 m2 o1*,,,4f27f+3m2o1*,,0,,4f27f+3m2o1*,,1,,1,0,4,,f27f+3m2o1*,False,False,True,False,False,False,f27f3m2o1,f27f3m2o1,ffmo,4,1,1,15-0,0,4,5,0,1,0,,,5
5833,20150620,Halle,Roger_Federer,Ivo_Karlovic,135,1,0,5,6,0-0,0,25,1,0,,1,2,RF,6 s28 f2 f3 s2 f1 r2 f+1 f2 z3 s3*,,,6s28f2f3s2f1r2f+1f2z3s3*,,0,,6s28f2f3s2f1r2f+1f2z3s3*,,1,,1,0,6,,s28f2f3s2f1r2f+1f2z3s3*,False,False,True,False,False,False,s28f2f3s2f1r2f1f2z3s3,s28f2f3s2f1r2f1f2z3s3,sffsfrffzs,10,1,1,15-0,0,5,6,0,1,0,,,11
5835,20150620,Halle,Roger_Federer,Ivo_Karlovic,137,1,0,5,6,30-0,0,25,1,0,,1,2,RF,6+ s37 s1*,,,6+s37s1*,,1,,6s37s1*,,1,,1,0,6,,s37s1*,False,False,True,False,False,False,s37s1,s37s1,ss,2,1,1,40-0,0,5,6,0,1,0,,,3
5844,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,8,0,0,1,0,15-15,0,2,1,0,,2,1,GM,5 s28 f1 f1 f3 s2 f3 s3 b3 b#,,,5s28f1f1f3s2f3s3b3b#,,0,,5s28f1f1f3s2f3s3b3b#,,1,,1,0,5,,s28f1f1f3s2f3s3b3b#,False,False,False,True,False,False,s28f1f1f3s2f3s3b3b,s28f1f1f3s2f3s3b3b,sfffsfsbb,9,2,1,30-15,0,1,0,0,0,0,,,9
5850,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,14,0,0,2,0,0-0,0,3,1,0,,1,2,RF,6 b17 f+1 f3 z1 h=3 o3*,,,6b17f+1f3z1h=3o3*,,0,,6b17f+1f3z1h=3o3*,,1,,1,0,6,,b17f+1f3z1h=3o3*,False,False,True,False,False,False,b17f1f3z1h3o3,b17f1f3z1h3o3,bffzho,6,1,1,15-0,0,2,0,0,0,0,,,7
5856,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,20,0,0,3,0,30-0,0,4,1,0,,2,1,GM,6 b28 b1*,,,6b28b1*,,0,,6b28b1*,,1,,1,0,6,,b28b1*,False,False,True,False,False,False,b28b1,b28b1,bb,2,2,1,40-0,0,3,0,0,0,0,,,3
5866,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,30,0,0,4,1,0-30,0,6,1,0,,2,1,GM,6 b28 f1 f1d@,,,6b28f1f1d@,,0,,6b28f1f1d@,,1,,1,0,6,,b28f1f1d@,False,False,False,False,True,False,b28f1f1d,b28f1f1,bff,3,2,1,15-30,0,4,1,0,0,0,,,3
