,match_id,Tournament,P1,P2,Pt,Set1,Set2,Gm1,Gm2,Pts,SrvDceSide,Gm#,TbSet,TB?,TBpt,Svr,Ret,Serving,1st,2nd,Notes,1stNoLet,2ndNoLet,1stSV,2ndSV,1stNoSV,2ndNoSV,1stIn,2ndIn,isRally1st,isRally2nd,Sv1,Sv2,Rally,isAce,isUnret,isRallyWinner,isForced,isUnforced,isDouble,rallyNoSpec,rallyNoError,rallyNoDirection,rallyLen,PtWinner,isSvrWinner,PtsAfter,GmW,Gm1.1,Gm2.1,SetW,Set1.1,Set2.1,RevTB,TBrev,rallyCount
7688,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,44,0,0,5,2,15-0,1,8,1,0,,2,1,FF,4 b38 b2 f3 b3 s3 b3 b2 f2d@,,,4b38b2f3b3s3b3b2f2d@,,0,,4b38b2f3b3s3b3b2f2d@,,1,,1,0,4,,b38b2f3b3s3b3b2f2d@,False,False,False,False,True,False,b38b2f3b3s3b3b2f2d,b38b2f3b3s3b3b2f2,bbfbsbbf,8,1,0,15-15,0,5,2,0,0,0,,,8
7691,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,47,0,0,5,2,40-15,1,8,1,0,,2,1,FF,5 b28 f#,,,5b28f#,,0,,5b28f#,,1,,1,0,5,,b28f#,False,False,False,True,False,False,b28f,b28f,bf,2,1,0,40-30,0,5,2,0,0,0,,,2
7707,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,63,1,0,1,0,0-15,1,10,1,0,,2,1,FF,4 s38 f3n@,,,4s38f3n@,,0,,4s38f3n@,,1,,1,0,4,,s38f3n@,False,False,False,False,True,False,s38f3n,s38f3,sf,2,1,0,0-30,0,1,0,0,1,0,,,2
7722,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,78,1,0,2,1,30-15,1,12,1,0,,2,1,FF,4 b29 f2 b3 b2 f1 f2n@,,,4b29f2b3b2f1f2n@,,0,,4b29f2b3b2f1f2n@,,1,,1,0,4,,b29f2b3b2f1f2n@,False,False,False,False,True,False,b29f2b3b2f1f2n,b29f2b3b2f1f2,bfbbff,6,1,0,30-30,0,2,1,0,1,0,,,6
7746,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,102,1,0,4,3,40-AD,1,16,1,0,,2,1,FF,4 s27 f+1 l2 o3n#,,,4s27f+1l2o3n#,,0,,4s27f+1l2o3n#,,1,,1,0,4,,s27f+1l2o3n#,False,False,False,True,False,False,s27f1l2o3n,s27f1l2o3,sflo,4,1,0,GM,1,5,3,0,1,0,,,4
7765,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,121,2,0,1,1,40-0,1,20,1,0,,2,1,FF,4+ b37 z#,,,4+b37z#,,1,,4b37z#,,1,,1,0,4,,b37z#,False,False,False,True,False,False,b37z,b37z,bz,2,1,0,40-15,0,1,1,0,2,0,,,2
7786,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,142,2,0,2,3,40-30,1,23,1,0,,1,2,RF,6 f28 f1d@,,,6f28f1d@,,0,,6f28f1d@,,1,,1,0,6,,f28f1d@,False,False,False,False,True,False,f28f1d,f28f1,ff,2,2,0,40-40,0,2,3,0,2,0,,,2
7799,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,155,2,0,3,4,40-15,1,25,1,0,,1,2,RF,6 b38*,,,6b38*,,0,,6b38*,,1,,1,0,6,,b38*,False,False,True,False,False,False,b38,b38,b,1,2,0,40-30,0,3,4,0,2,0,,,2
7804,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,160,2,0,4,4,40-0,1,26,1,0,,2,1,FF,6 f37 s3 f2 f2 f1 f#,,,6f37s3f2f2f1f#,,0,,6f37s3f2f2f1f#,,1,,1,0,6,,f37s3f2f2f1f#,False,False,False,True,False,False,f37s3f2f2f1f,f37s3f2f2f1f,fsffff,6,1,0,40-15,0,4,4,0,2,0,,,6
7812,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,168,2,0,5,5,0-15,1,28,1,0,,2,1,FF,6 f38 s2 f1 f3 s2 f1 f2 f+2 b3*,,,6f38s2f1f3s2f1f2f+2b3*,,0,,6f38s2f1f3s2f1f2f+2b3*,,1,,1,0,6,,f38s2f1f3s2f1f2f+2b3*,False,False,True,False,False,False,f38s2f1f3s2f1f2f2b3,f38s2f1f3s2f1f2f2b3,fsffsfffb,9,1,0,0-30,0,5,5,0,2,0,,,10
7821,20140914,Davis_Cup_World_Group_SF,Roger_Federer,Fabio_Fognini,177,2,0,5,6,40-15,1,29,1,0,,1,2,RF,6 b28 f1 f2 b2 s2 i1 r3*,,,6b28f1f2b2s2i1r3*,,0,,6b28f1f2b2s2i1r3*,,1,,1,0,6,,b28f1f2b2s2i1r3*,False,False,True,False,False,False,b28f1f2b2s2i1r3,b28f1f2b2s2i1r3,bffbsir,7,2,0,40-30,0,5,6,0,2,0,,,8
7829,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,7,0,0,1,0,0-15,1,2,1,0,,2,1,DF,5 s29 f3 s3 f3w@,,,5s29f3s3f3w@,,0,,5s29f3s3f3w@,,1,,1,0,5,,s29f3s3f3w@,False,False,False,False,True,False,s29f3s3f3w,s29f3s3f3,sfsf,4,1,0,0-30,0,1,0,0,0,0,,,4
7847,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,25,0,0,2,2,40-0,1,5,1,0,,1,2,RF,6 f27 h3 b3*,,,6f27h3b3*,,0,,6f27h3b3*,,1,,1,0,6,,f27h3b3*,False,False,True,False,False,False,f27h3b3,f27h3b3,fhb,3,2,0,40-15,0,2,2,0,0,0,,,4
7866,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,44,0,0,5,3,0-15,1,9,1,0,,1,2,RF,6 r27 f+3 b3*,,,6r27f+3b3*,,0,,6r27f+3b3*,,1,,1,0,6,,r27f+3b3*,False,False,True,False,False,False,r27f3b3,r27f3b3,rfb,3,2,0,0-30,0,5,3,0,0,0,,,4
7886,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,64,1,0,0,0,AD-40,1,10,1,0,,2,1,DF,6 f28 b2 f1 f1 r1*,,,6f28b2f1f1r1*,,0,,6f28b2f1f1r1*,,1,,1,0,6,,f28b2f1f1r1*,False,False,True,False,False,False,f28b2f1f1r1,f28b2f1f1r1,fbffr,5,1,0,40-40,0,0,0,0,1,0,,,6
7890,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,68,1,0,0,0,AD-40,1,10,1,0,,2,1,DF,5 s39 f3 b1*,,,5s39f3b1*,,0,,5s39f3b1*,,1,,1,0,5,,s39f3b1*,False,False,True,False,False,False,s39f3b1,s39f3b1,sfb,3,1,0,40-40,0,0,0,0,1,0,,,4
7894,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,72,1,0,0,1,0-15,1,11,1,0,,1,2,RF,6 r28 f3 s1 f-3@,,,6r28f3s1f-3@,,0,,6r28f3s1f-3@,,1,,1,0,6,,r28f3s1f-3@,False,False,False,False,True,False,r28f3s1f3,r28f3s1f3,rfsf,4,2,0,0-30,0,0,1,0,1,0,,,4
7911,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,89,1,0,0,3,15-30,1,13,1,0,,1,2,RF,4 b3*,,,4b3*,,0,,4b3*,,1,,1,0,4,,b3*,False,False,True,False,False,False,b3,b3,b,1,2,0,15-40,0,0,3,0,1,0,,,2
7912,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,90,1,0,0,3,15-40,1,13,1,0,,1,2,RF,6 r27y1n@,,,6r27y1n@,,0,,6r27y1n@,,1,,1,0,6,,r27y1n@,False,False,False,False,True,False,r27y1n,r27y1,ry,2,2,0,GM,2,0,4,0,1,0,,,2
7936,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,114,1,1,0,0,15-0,1,17,1,0,,1,2,RF,6 f2 o3 b3*,,,6f2o3b3*,,0,,6f2o3b3*,,1,,1,0,6,,f2o3b3*,False,False,True,False,False,False,f2o3b3,f2o3b3,fob,3,2,0,15-15,0,0,0,0,1,1,,,4
7965,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,143,1,1,4,1,30-15,1,22,1,0,,2,1,DF,5 s28 f3 s3 f3 b1*,,,5s28f3s3f3b1*,,0,,5s28f3s3f3b1*,,1,,1,0,5,,s28f3s3f3b1*,False,False,True,False,False,False,s28f3s3f3b1,s28f3s3f3b1,sfsfb,5,1,0,30-30,0,4,1,0,1,1,,,6
7981,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,159,1,1,5,2,0-15,1,24,1,0,,2,1,DF,5 s38 f3 b3 s2n#,,,5s38f3b3s2n#,,0,,5s38f3b3s2n#,,1,,1,0,5,,s38f3b3s2n#,False,False,False,True,False,False,s38f3b3s2n,s38f3b3s2,sfbs,4,1,0,0-30,0,5,2,0,1,1,,,4
7984,20140810,Cincinnati_Masters,Roger_Federer,David_Ferrer,162,1,1,5,2,15-40,1,24,1,0,,2,1,DF,5 s39 f3 b3 b3 f2 b2d@,,,5s39f3b3b3f2b2d@,,0,,5s39f3b3b3f2b2d@,,1,,1,0,5,,s39f3b3b3f2b2d@,False,False,False,False,True,False,s39f3b3b3f2b2d,s39f3b3b3f2b2,sfbbfb,6,1,0,GM,1,6,2,1,2,1,,,6
7996,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,12,0,0,1,1,0-15,1,3,1,0,,1,2,RF,4 b37 b1;1 f2 f2n@,,,4b37b1;1f2f2n@,,0,,4b37b1;1f2f2n@,,1,,1,0,4,,b37b1;1f2f2n@,False,False,False,False,True,False,b37b11f2f2n,b37b11f2f2,bbff,4,2,0,0-30,0,1,1,0,0,0,,,4
8012,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,28,0,0,3,2,0-15,1,6,1,0,,2,1,DSS,5 b28 f2 f1 f3w@,,,5b28f2f1f3w@,,0,,5b28f2f1f3w@,,1,,1,0,5,,b28f2f1f3w@,False,False,False,False,True,False,b28f2f1f3w,b28f2f1f3,bfff,4,1,0,0-30,0,3,2,0,0,0,,,4
8020,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,36,0,0,5,2,15-0,1,8,1,0,,2,1,DSS,4 s38 f3x@,,,4s38f3x@,,0,,4s38f3x@,,1,,1,0,4,,s38f3x@,False,False,False,False,True,False,s38f3x,s38f3,sf,2,1,0,15-15,0,5,2,0,0,0,,,2
8023,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,39,0,0,5,2,40-15,1,8,1,0,,2,1,DSS,6 b18 f1 r2 b3 b1 f1n#,,,6b18f1r2b3b1f1n#,,0,,6b18f1r2b3b1f1n#,,1,,1,0,6,,b18f1r2b3b1f1n#,False,False,False,True,False,False,b18f1r2b3b1f1n,b18f1r2b3b1f1,bfrbbf,6,1,0,40-30,0,5,2,0,0,0,,,6
8028,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,44,0,0,5,3,30-15,1,9,1,0,,1,2,RF,4 b39 f3 b1 f2 b1 f3d#,,,4b39f3b1f2b1f3d#,,0,,4b39f3b1f2b1f3d#,,1,,1,0,4,,b39f3b1f2b1f3d#,False,False,False,True,False,False,b39f3b1f2b1f3d,b39f3b1f2b1f3,bfbfbf,6,2,0,30-30,0,5,3,0,0,0,,,6
8034,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,50,1,0,0,0,40-0,1,10,1,0,,2,1,DSS,4 s38u3 b3*,,,4s38u3b3*,,0,,4s38u3b3*,,1,,1,0,4,,s38u3b3*,False,False,True,False,False,False,s38u3b3,s38u3b3,sub,3,1,0,40-15,0,0,0,0,1,0,,,4
8040,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,56,1,0,0,1,40-15,1,11,1,0,,1,2,RF,4 f39 s3 f3 s3 b3 b2 b2 f3d@,,,4f39s3f3s3b3b2b2f3d@,,0,,4f39s3f3s3b3b2b2f3d@,,1,,1,0,4,,f39s3f3s3b3b2b2f3d@,False,False,False,False,True,False,f39s3f3s3b3b2b2f3d,f39s3f3s3b3b2b2f3,fsfsbbbf,8,2,0,40-30,0,0,1,0,1,0,,,8
8041,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,57,1,0,0,1,40-30,1,11,1,0,,1,2,RF,6 f27 f3 b2 f3 b1*,,,6f27f3b2f3b1*,,0,,6f27f3b2f3b1*,,1,,1,0,6,,f27f3b2f3b1*,False,False,True,False,False,False,f27f3b2f3b1,f27f3b2f3b1,ffbfb,5,2,0,40-40,0,0,1,0,1,0,,,6
8052,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,68,1,0,1,2,15-0,1,13,1,0,,1,2,RF,4 b39 b2 f3 b3d@,,,4b39b2f3b3d@,,0,,4b39b2f3b3d@,,1,,1,0,4,,b39b2f3b3d@,False,False,False,False,True,False,b39b2f3b3d,b39b2f3b3,bbfb,4,2,0,15-15,0,1,2,0,1,0,,,4
8058,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,74,1,0,2,2,15-0,1,14,1,0,,2,1,DSS,4 s29 f2 f2 f3 f3 b3 b3 b2d@,,,4s29f2f2f3f3b3b3b2d@,,0,,4s29f2f2f3f3b3b3b2d@,,1,,1,0,4,,s29f2f2f3f3b3b3b2d@,False,False,False,False,True,False,s29f2f2f3f3b3b3b2d,s29f2f2f3f3b3b3b2,sffffbbb,8,1,0,15-15,0,2,2,0,1,0,,,8
8068,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,84,1,0,3,3,15-0,1,16,1,0,,2,1,DSS,5 b38 b3d@,,,5b38b3d@,,0,,5b38b3d@,,1,,1,0,5,,b38b3d@,False,False,False,False,True,False,b38b3d,b38b3,bb,2,1,0,15-15,0,3,3,0,1,0,,,2
8075,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,91,1,0,3,4,30-15,1,17,1,0,,1,2,RF,6 f28 f3w@,,,6f28f3w@,,0,,6f28f3w@,,1,,1,0,6,,f28f3w@,False,False,False,False,True,False,f28f3w,f28f3,ff,2,2,0,30-30,0,3,4,0,1,0,,,2
8087,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,103,1,0,4,4,AD-40,1,18,1,0,,2,1,DSS,4 b28 f1n@,,,4b28f1n@,,0,,4b28f1n@,,1,,1,0,4,,b28f1n@,False,False,False,False,True,False,b28f1n,b28f1,bf,2,1,0,40-40,0,4,4,0,1,0,,,2
8089,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,105,1,0,4,4,AD-40,1,18,1,0,,2,1,DSS,5 s29 f3 b2 f3 f1 r2d#,,,5s29f3b2f3f1r2d#,,0,,5s29f3b2f3f1r2d#,,1,,1,0,5,,s29f3b2f3f1r2d#,False,False,False,True,False,False,s29f3b2f3f1r2d,s29f3b2f3f1r2,sfbffr,6,1,0,40-40,0,4,4,0,1,0,,,6
8091,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,107,1,0,4,4,40-AD,1,18,1,0,,2,1,DSS,4 s28 f;1 r2 f+3 b3 z1n@,,,4s28f;1r2f+3b3z1n@,,0,,4s28f;1r2f+3b3z1n@,,1,,1,0,4,,s28f;1r2f+3b3z1n@,False,False,False,False,True,False,s28f1r2f3b3z1n,s28f1r2f3b3z1,sfrfbz,6,1,0,GM,1,5,4,0,1,0,,,6
8099,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,115,2,0,0,0,30-15,1,20,1,0,,2,1,DSS,4 b28 f1n@,,,4b28f1n@,,0,,4b28f1n@,,1,,1,0,4,,b28f1n@,False,False,False,False,True,False,b28f1n,b28f1,bf,2,1,0,30-30,0,0,0,0,2,0,,,2
8109,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,125,2,0,1,1,15-0,1,22,1,0,,2,1,DSS,4 b28 f2 f1 f1 f+2*,,,4b28f2f1f1f+2*,,0,,4b28f2f1f1f+2*,,1,,1,0,4,,b28f2f1f1f+2*,False,False,True,False,False,False,b28f2f1f1f2,b28f2f1f1f2,bffff,5,1,0,15-15,0,1,1,0,2,0,,,6
8113,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,129,2,0,1,1,30-40,1,22,1,0,,2,1,DSS,6 f38 b3 b2 f3w@,,,6f38b3b2f3w@,,0,,6f38b3b2f3w@,,1,,1,0,6,,f38b3b2f3w@,False,False,False,False,True,False,f38b3b2f3w,f38b3b2f3,fbbf,4,1,0,GM,1,2,1,0,2,0,,,4
8117,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,133,2,0,2,1,30-15,1,23,1,0,,1,2,RF,c6 f29 f1n@,,,6f29f1n@,,0,,6f29f1n@,,1,,1,0,6,,f29f1n@,False,False,False,False,True,False,f29f1n,f29f1,ff,2,2,0,30-30,0,2,1,0,2,0,,,2
8133,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,149,2,0,4,2,15-0,1,26,1,0,,2,1,DSS,6 f29 f3 s3 f2n@,,,6f29f3s3f2n@,,0,,6f29f3s3f2n@,,1,,1,0,6,,f29f3s3f2n@,False,False,False,False,True,False,f29f3s3f2n,f29f3s3f2,ffsf,4,1,0,15-15,0,4,2,0,2,0,,,4
8135,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,151,2,0,4,2,15-30,1,26,1,0,,2,1,DSS,4 b28 f3 b3 b3 b3 b2 f3 b2 f2 f2 b1 f1 r3 b-3n@,,,4b28f3b3b3b3b2f3b2f2f2b1f1r3b-3n@,,0,,4b28f3b3b3b3b2f3b2f2f2b1f1r3b-3n@,,1,,1,0,4,,b28f3b3b3b3b2f3b2f2f2b1f1r3b-3n@,False,False,False,False,True,False,b28f3b3b3b3b2f3b2f2f2b1f1r3b3n,b28f3b3b3b3b2f3b2f2f2b1f1r3b3,bfbbbbfbffbfrb,14,1,0,15-40,0,4,2,0,2,0,,,14
8139,20140528,Roland_Garros,Roger_Federer,Diego_Sebastian_Schwartzman,155,2,0,4,2,AD-40,1,26,1,0,,2,1,DSS,5 b28 f2 f1 f3w@,,,5b28f2f1f3w@,,0,,5b28f2f1f3w@,,1,,1,0,5,,b28f2f1f3w@,False,False,False,False,True,False,b28f2f1f3w,b28f2f1f3,bfff,4,1,0,40-40,0,4,2,0,2,0,,,4
8166,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,6,0,0,0,0,40-30,1,1,1,0,,1,2,RF,4 b2 f1 f1 f3n@,,,4b2f1f1f3n@,,0,,4b2f1f1f3n@,,1,,1,0,4,,b2f1f1f3n@,False,False,False,False,True,False,b2f1f1f3n,b2f1f1f3,bfff,4,2,0,40-40,0,0,0,0,0,0,,,4
8175,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,15,0,0,1,1,15-0,1,3,1,0,,1,2,RF,4 b2 f3n@,,,4b2f3n@,,0,,4b2f3n@,,1,,1,0,4,,b2f3n@,False,False,False,False,True,False,b2f3n,b2f3,bf,2,2,0,15-15,0,1,1,0,0,0,,,2
8184,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,24,0,0,2,1,15-40,1,4,1,0,,2,1,JC,5 b2 f1 f1 f3n@,,,5b2f1f1f3n@,,0,,5b2f1f1f3n@,,1,,1,0,5,,b2f1f1f3n@,False,False,False,False,True,False,b2f1f1f3n,b2f1f1f3,bfff,4,1,0,GM,1,3,1,0,0,0,,,4
8188,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,28,0,0,3,1,40-0,1,5,1,0,,1,2,RF,4 b3 b1w@,,,4b3b1w@,,0,,4b3b1w@,,1,,1,0,4,,b3b1w@,False,False,False,False,True,False,b3b1w,b3b1,bb,2,2,0,40-15,0,3,1,0,0,0,,,2
8204,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,44,0,0,5,1,40-15,1,7,1,0,,1,2,RF,4 f2 b1 f1 f2d@,,,4f2b1f1f2d@,,0,,4f2b1f1f2d@,,1,,1,0,4,,f2b1f1f2d@,False,False,False,False,True,False,f2b1f1f2d,f2b1f1f2,fbff,4,2,0,40-30,0,5,1,0,0,0,,,4
8214,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,54,1,0,0,1,40-15,1,9,1,0,,1,2,RF,6 b2 f2 f1 f3w@,,,6b2f2f1f3w@,,0,,6b2f2f1f3w@,,1,,1,0,6,,b2f2f1f3w@,False,False,False,False,True,False,b2f2f1f3w,b2f2f1f3,bfff,4,2,0,40-30,0,0,1,0,1,0,,,4
8215,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,55,1,0,0,1,40-30,1,9,1,0,,1,2,RF,4 b2 f1w@,,,4b2f1w@,,0,,4b2f1w@,,1,,1,0,4,,b2f1w@,False,False,False,False,True,False,b2f1w,b2f1,bf,2,2,0,40-40,0,0,1,0,1,0,,,2
8221,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,61,1,0,1,1,15-0,1,10,1,0,,2,1,JC,4 s2 f1d@,,windy mis-hit,4s2f1d@,,0,,4s2f1d@,,1,,1,0,4,,s2f1d@,False,False,False,False,True,False,s2f1d,s2f1,sf,2,1,0,15-15,0,1,1,0,1,0,,,2
8229,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,69,1,0,1,2,15-30,1,11,1,0,,1,2,RF,6 f2 f2 f3 b2 f3 b3 f3 b3 b3 b1 f3 s3 s3 s2 f1 f1n@,,,6f2f2f3b2f3b3f3b3b3b1f3s3s3s2f1f1n@,,0,,6f2f2f3b2f3b3f3b3b3b1f3s3s3s2f1f1n@,,1,,1,0,6,,f2f2f3b2f3b3f3b3b3b1f3s3s3s2f1f1n@,False,False,False,False,True,False,f2f2f3b2f3b3f3b3b3b1f3s3s3s2f1f1n,f2f2f3b2f3b3f3b3b3b1f3s3s3s2f1f1,fffbfbfbbbfsssff,16,2,0,15-40,0,1,2,0,1,0,,,16
8231,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,71,1,0,1,2,30-40,1,11,1,0,,1,2,RF,6 r3 f3 b2 f3 s3 f1;d,,,6r3f3b2f3s3f1;d,,0,,6r3f3b2f3s3f1;d,,1,,1,0,6,,r3f3b2f3s3f1;d,False,False,False,False,False,False,r3f3b2f3s3f1d,r3f3b2f3s3f1,rfbfsf,6,2,0,GM,2,1,3,0,1,0,,,7
8240,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,80,1,0,1,4,30-15,1,13,1,0,,1,2,RF,4 b2 b3w@,,,4b2b3w@,,0,,4b2b3w@,,1,,1,0,4,,b2b3w@,False,False,False,False,True,False,b2b3w,b2b3,bb,2,2,0,30-30,0,1,4,0,1,0,,,2
8244,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,84,1,0,2,4,0-15,1,14,1,0,,2,1,JC,4 b3 s3 b3+ b1d@,,,4b3s3b3+b1d@,,0,,4b3s3b3+b1d@,,1,,1,0,4,,b3s3b3+b1d@,False,False,False,False,True,False,b3s3b3b1d,b3s3b3b1,bsbb,4,1,0,0-30,0,2,4,0,1,0,,,4
8263,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,103,1,1,0,0,0-15,1,17,1,0,,1,2,RF,6 f3 f3 b3 b2 f1 f3u1*,,,6f3f3b3b2f1f3u1*,,0,,6f3f3b3b2f1f3u1*,,1,,1,0,6,,f3f3b3b2f1f3u1*,False,False,True,False,False,False,f3f3b3b2f1f3u1,f3f3b3b2f1f3u1,ffbbffu,7,2,0,0-30,0,0,0,0,1,1,,,8
8274,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,114,1,1,1,0,40-15,1,18,1,0,,2,1,JC,c4 f3 b3 b1 r2d@,,,4f3b3b1r2d@,,0,,4f3b3b1r2d@,,1,,1,0,4,,f3b3b1r2d@,False,False,False,False,True,False,f3b3b1r2d,f3b3b1r2,fbbr,4,1,0,40-30,0,1,0,0,1,1,,,4
8283,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,123,1,1,1,1,40-0,1,19,1,0,,1,2,RF,4 b3 s2n#,,,4b3s2n#,,0,,4b3s2n#,,1,,1,0,4,,b3s2n#,False,False,False,True,False,False,b3s2n,b3s2,bs,2,2,0,40-15,0,1,1,0,1,1,,,2
8306,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,146,1,1,2,4,40-30,1,23,1,0,,1,2,RF,6 f2 f3w@,,,6f2f3w@,,0,,6f2f3w@,,1,,1,0,6,,f2f3w@,False,False,False,False,True,False,f2f3w,f2f3,ff,2,2,0,40-40,0,2,4,0,1,1,,,2
8316,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,156,1,1,3,4,30-15,1,24,1,0,,2,1,JC,6 f2 f1 f1 f3 b2 f2 f1*,,,6f2f1f1f3b2f2f1*,,0,,6f2f1f1f3b2f2f1*,,1,,1,0,6,,f2f1f1f3b2f2f1*,False,False,True,False,False,False,f2f1f1f3b2f2f1,f2f1f1f3b2f2f1,ffffbff,7,1,0,30-30,0,3,4,0,1,1,,,8
8318,20140514,Rome_Masters,Roger_Federer,Jeremy_Chardy,158,1,1,3,4,40-30,1,24,1,0,,2,1,JC,4 s3 j2 f2 v2 b1*,,,4s3j2f2v2b1*,,0,,4s3j2f2v2b1*,,1,,1,0,4,,s3j2f2v2b1*,False,False,True,False,False,False,s3j2f2v2b1,s3j2f2v2b1,sjfvb,5,1,0,40-40,0,3,4,0,1,1,,,6
8346,20140326,Miami_Masters,Roger_Federer,Kei_Nishikori,7,0,0,1,0,15-0,1,2,1,0,,2,1,KN,5 b27 f1 f1 f2 b2 b2n@,,,5b27f1f1f2b2b2n@,,0,,5b27f1f1f2b2b2n@,,1,,1,0,5,,b27f1f1f2b2b2n@,False,False,False,False,True,False,b27f1f1f2b2b2n,b27f1f1f2b2b2,bfffbb,6,1,0,15-15,0,1,0,0,0,0,,,6
